Timestamp,Target_W,Final_W,P_GAIN,D_GAIN,MAX_TILT_STEP,STOP_THRESHOLD,Overshoot,Rise_Time,Settling_Time,SS_Error,Material,Error_Rate(%),P_D_Ratio,Avg_Pouring_Rate(g/s),Cycle_Time,Overhead_Time,
2026-02-20 17:07:45,100,113.839996337891,0.03,,3,10,2.16,18.08,18.08,13.84,하얀색 자갈 용적률 가득,,,,,,
2026-02-20 17:15:08,100,116.379997253418,0.03,,3,10,2.5,18.37,18.37,16.38,,,,,,,
2026-02-20 17:16:03,50,50.9300003051758,0.03,,3,10,0,0,23.58,0.93,,,,,,,
2026-02-20 17:20:26,30,31.8299999237061,0.03,,3,10,0,0,36.58,1.83,,,,,,,
2026-02-20 17:21:23,200,261.570007324219,0.03,,3,10,8.99,19.18,19.18,61.57,,,,,,,
2026-02-20 17:22:22,150,168.070007324219,0.03,,3,10,0,18.24,18.24,18.07,,,,,,,
2026-02-20 17:54:26,150,92.7699966430664,0.03,,1,10,1.25,11.68,11.68,57.23,,,,,,,
2026-02-20 17:55:14,150,0.0199999995529652,0.03,,1,10,5.95,21.05,21.05,149.98,,,,,,,
2026-02-20 17:58:07,150,158.960006713867,0.03,,1,10,0,36.36,36.36,8.96,,,,,,,
2026-02-20 18:01:24,150,129.520004272461,0.01,,1,30,0,0,36.57,20.48,,,,,,,
2026-02-20 18:04:10,150,146.440002441406,0.01,,1,20,0,0,36.78,3.56,,,,,,,
2026-02-20 18:05:41,200,204.220001220703,0.01,,1,20,0,37.38,37.38,4.22,,,,,,,
2026-02-20 18:07:13,300,311.329986572266,0.01,,1,20,0,39.22,39.5,11.33,,,,,,,
2026-02-20 18:09:25,30,22.3600006103516,0.01,,1,20,0,0,82.01,7.64,,,,,,,
2026-02-20 18:12:27,50,42.4300003051758,0.01,,1,20,0,0,61.9,7.57,,,,,,,
2026-02-20 19:46:08,50,76.5699996948242,0.03,,3,10,0,0,35.58,26.57,,,,,,,
2026-02-20 20:04:24,50,56.0200004577637,0.03,,3,10,0,0,24.25,6.02,,,,,,,
2026-02-20 20:04:44,30,56.0699996948242,0.03,,3,10,26.09,2.96,2.96,26.07,,,,,,,
2026-02-20 20:07:13,30,36.0099983215332,0.03,,3,10,0,0,36.44,6.01,,,,,,,
2026-02-20 20:08:22,100,106.830001831055,0.01,,1,20,0,0,39.24,6.83,,,,,,,
2026-02-20 20:09:57,200,194.050003051758,0.01,,1,20,0,37.91,37.91,5.95,,,,,,,
2026-02-20 20:11:53,70,74.2699966430664,0.03,,3,10,0,23.45,23.45,4.27,,,,,,,
2026-02-20 21:48:26,50,70.9800033569336,0.03,,3,10,1.63,24.4,24.4,20.98,,,,,,,
2026-02-20 21:50:52,200,195.050003051758,0.01,,1,20,0,38.07,38.07,4.95,,,,,,,
2026-02-20 21:54:12,100,82.4499969482422,0.01,,1,20,0,0,35.85,17.55,,,,,,,
2026-02-20 21:56:42,30,45.9099998474121,0.03,,3,10,0.38,36.58,36.58,15.91,,,,,,,
2026-02-21 14:16:12,50,57.6800003051758,0.03,0.05,3,10,0,23.51,23.51,7.68,,,,,,,
2026-02-21 14:17:45,30,30.6499996185303,0.03,0.05,3,10,0,0,36.27,0.65,,,,,,,
2026-02-21 14:18:56,100,82.2600021362305,0.01,0.05,1,20,0,0,36.92,17.74,,,,,,,
2026-02-21 14:20:15,300,292.570007324219,0.01,0.05,1,20,0,42.25,42.65,7.43,,,,,,,
2026-02-21 14:43:36,100,99.1399993896484,0.015,0.08,1,12,0,36.12,36.12,0.86,,,,,,,
2026-02-21 14:44:53,300,298.880004882812,0.015,0.08,1,12,0,40.23,44.63,1.12,,,,,,,
2026-02-21 14:46:17,200,192.149993896484,0.015,0.08,1,12,6.25,37.94,40.75,7.85,,,,,,,
2026-02-21 14:48:25,30,21.9400005340576,0.015,0.08,1,12,0,0,66.04,8.06,,,,,,,
2026-02-21 14:49:42,50,61.1399993896484,0.015,0.08,1,12,0,0,48.71,11.14,,,,,,,
2026-02-21 14:51:44,50,55.3499984741211,0.015,0.08,1,12,0.2,48.28,48.28,5.35,,,,,,,
2026-02-21 15:02:44,50,17.1299991607666,0.015,0.08,1,12,0,49.18,49.18,32.87,분홍색 비즈 용적률 가득,,,,,,
2026-02-21 15:06:35,50,65.6800003051758,0.015,0.08,1,12,0,0,48.7,15.68,,,,,,,
2026-02-21 15:08:24,30,39.7000007629394,0.015,0.08,1,12,0.61,71.36,71.36,9.7,,,,,,,
2026-02-21 15:10:00,100,130.220001220703,0.015,0.08,1,12,14.7,40.43,40.43,30.22,,,,,,,
2026-02-21 15:19:18,30,26.3999996185303,0.015,0.08,1,12,0,0,88.5,3.6,흰색 작은 비즈 용적률 적게,,,,,,
2026-02-21 15:30:47,30,31.0699996948242,0.015,0.08,1,12,0,0,82.76,1.07,제일 작은 비즈 용적률 적게,,,,,,
2026-02-21 15:32:19,50,42.810001373291,0.015,0.08,1,12,0,0,53.41,7.19,,,,,,,
2026-02-21 16:35:19,30,-0.150000005960464,0.015,0.08,1,12,16.94,21.51,21.51,30.15,무효,,,,,,
2026-02-21 16:37:09,30,21.2800006866455,0.015,0.08,1,12,0,0,76.1,8.72,분홍색 비즈 용적률 적게,,,,,,
2026-02-21 16:40:47,50,49.6199989318848,0.015,0.08,1,12,0,0,52.58,0.38,,,,,,,
2026-02-23 11:23:20,10,-0.259999990463257,0.015,0.08,1,12,0,0,1.77,10.26,,,,,,,
2026-02-23 11:51:00,10,7.65000009536743,0.015,0.08,1,4,0,0,158.53,2.35,제일 작은 비즈 작은 시험관,,,,,,
2026-02-23 11:57:28,10,8.42000007629395,0.015,0.08,1,2,0,0,158.25,1.58,,,,,,,
2026-02-23 12:05:52,10,9.85000038146973,0.015,0.08,0.5,2,0,0,61.06,0.15,,,,,,,
2026-02-23 12:13:49,10,9.31999969482422,0.015,0.08,0.5,2,0,51.47,51.47,0.68,,,,,,,
2026-02-23 13:23:33,10,10.99,0.015,0.08,0.5,2,0,49.19,49.19,0.99,SMALL2 파란비즈 작은 시험관,9.9,0.19,0.22,55.31,6.11,
